[4] RAGE Multiplayer 1.1 (2057408) started at 24-06-2025 02:47:03
OS: Windows 10 Pro (26100)
CPU: Intel(R) Core(TM) i9-14900K
[13588] Loading DLL: mscms.dll
[13589] Loading DLL: e:\github\gang-gpt-gta-v\cef\d3dcompiler_47.dll
[13593] Loading DLL: mdmregistration.dll
[13641] Loading DLL: e:\github\gang-gpt-gta-v\cef\libglesv2.dll
[13641] Loading DLL: e:\github\gang-gpt-gta-v\cef\libegl.dll
[13641] Loading DLL: dwmapi.dll
[13641] Loading DLL: e:\github\gang-gpt-gta-v\cef\libglesv2.dll
[13642] Loading DLL: dcomp.dll
[13761] Loading DLL: c:\windows\system32\netapi32.dll
[13854] Loading DLL: mfplat.dll
[13871] Loading DLL: c:\windows\system32\windows.media.dll
[13873] Loading DLL: c:\windows\system32\\windows.staterepositoryps.dll
[13889] Loading DLL: c:\windows\system32\wintypes.dll
[13942] Loading DLL: c:\windows\system32\windows.applicationmodel.dll
[14017] Loading DLL: api-ms-win-security-base-l1-1-0.dll
[14161] Loading DLL: kernelbase
[14174] Loading DLL: c:\windows\system32\apphelp.dll
[14539] Loading DLL: powrprof.dll
[24541] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvencmfth264x.dll
[24580] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvencodeapi64.dll
[25600] Game Called Terminate
